num_dpus,blocks_per_dpu,block_size,iter,ns
38,1,1600,9,88458
38,1,1664,0,89475
38,1,1664,1,89918
38,1,1664,2,90598
38,1,1664,3,89422
38,1,1664,4,97218
38,1,1664,5,91130
38,1,1664,6,91302
38,1,1664,7,90772
38,1,1664,8,89210
38,1,1664,9,90249
38,1,1728,0,91500
38,1,1728,1,91892
38,1,1728,2,91877
38,1,1728,3,92270
38,1,1728,4,91075
38,1,1728,5,92208
38,1,1728,6,91317
38,1,1728,7,92061
38,1,1728,8,92478
38,1,1728,9,91697
38,1,1792,0,92370
38,1,1792,1,93437
38,1,1792,2,93929
38,1,1792,3,93897
38,1,1792,4,93147
38,1,1792,5,93629
38,1,1792,6,94155
38,1,1792,7,93687
38,1,1792,8,92670
38,1,1792,9,93052
38,1,1856,0,95610
38,1,1856,1,94700
38,1,1856,2,94328
38,1,1856,3,96538
38,1,1856,4,94970
38,1,1856,5,97120
38,1,1856,6,94652
38,1,1856,7,105379
38,1,1856,8,96291
38,1,1856,9,95964
38,1,1920,0,96076
38,1,1920,1,95938
38,1,1920,2,96291
38,1,1920,3,98172
38,1,1920,4,96420
38,1,1920,5,95493
38,1,1920,6,97475
38,1,1920,7,96601
38,1,1920,8,96973
38,1,1920,9,96030
38,1,1984,0,97552
38,1,1984,1,98573
38,1,1984,2,98383
38,1,1984,3,98424
38,1,1984,4,98380
38,1,1984,5,97891
38,1,1984,6,98673
38,1,1984,7,98354
38,1,1984,8,98646
38,1,1984,9,97903
36,1,8,0,43831
36,1,8,1,43170
36,1,8,2,42667
36,1,8,3,43359
36,1,8,4,41803
36,1,8,5,42056
36,1,8,6,42317
36,1,8,7,41654
36,1,8,8,43490
36,1,8,9,41215
36,1,16,0,41043
36,1,16,1,40448
36,1,16,2,41775
36,1,16,3,42551
36,1,16,4,41689
36,1,16,5,41511
36,1,16,6,55657
36,1,16,7,42058
36,1,16,8,41154
36,1,16,9,42174
36,1,24,0,45724
36,1,24,1,41312
36,1,24,2,41649
36,1,24,3,42547
36,1,24,4,41281
36,1,24,5,42496
36,1,24,6,40940
36,1,24,7,42874
36,1,24,8,41164
36,1,24,9,42491
36,1,32,0,40590
36,1,32,1,42135
36,1,32,2,43374
36,1,32,3,41958
36,1,32,4,42371
36,1,32,5,42422
36,1,32,6,42115
36,1,32,7,42067
36,1,32,8,41213
36,1,32,9,42138
36,1,40,0,40823
36,1,40,1,42502
36,1,40,2,41786
36,1,40,3,42505
36,1,40,4,41407
36,1,40,5,41987
36,1,40,6,42640
36,1,40,7,41977
36,1,40,8,41760
36,1,40,9,42542
36,1,48,0,45939
36,1,48,1,42263
36,1,48,2,42063
36,1,48,3,42470
36,1,48,4,42458
36,1,48,5,42901
36,1,48,6,42082
36,1,48,7,41942
36,1,48,8,41444
36,1,48,9,42907
36,1,56,0,40658
36,1,56,1,42426
36,1,56,2,43040
36,1,56,3,42782
36,1,56,4,42072
36,1,56,5,42928
36,1,56,6,42100
36,1,56,7,43305
36,1,56,8,41999
36,1,56,9,42711
36,1,64,0,41920
36,1,64,1,41975
36,1,64,2,41904
36,1,64,3,42610
36,1,64,4,42348
36,1,64,5,42560
36,1,64,6,42661
36,1,64,7,42315
36,1,64,8,42160
36,1,64,9,42456
36,1,72,0,45777
36,1,72,1,42417
36,1,72,2,41772
36,1,72,3,43530
36,1,72,4,42336
36,1,72,5,43063
36,1,72,6,42700
36,1,72,7,43038
36,1,72,8,43224
36,1,72,9,170955
36,1,80,0,46529
36,1,80,1,42834
36,1,80,2,42302
36,1,80,3,43731
36,1,80,4,42981
36,1,80,5,42759
36,1,80,6,43562
36,1,80,7,43371
36,1,80,8,41980
36,1,80,9,42991
36,1,88,0,46551
36,1,88,1,42477
36,1,88,2,42849
36,1,88,3,43505
36,1,88,4,43638
36,1,88,5,43373
36,1,88,6,43045
36,1,88,7,43701
36,1,88,8,43090
36,1,88,9,43484
36,1,96,0,41622
36,1,96,1,43141
36,1,96,2,43272
36,1,96,3,44052
36,1,96,4,43657
36,1,96,5,44979
36,1,96,6,42655
36,1,96,7,44062
36,1,96,8,42893
36,1,96,9,44362
36,1,104,0,42567
36,1,104,1,43459
36,1,104,2,44228
36,1,104,3,43905
36,1,104,4,43601
36,1,104,5,43793
36,1,104,6,42729
36,1,104,7,44136
36,1,104,8,43973
36,1,104,9,44210
36,1,112,0,47817
36,1,112,1,43381
36,1,112,2,42972
36,1,112,3,45340
36,1,112,4,44005
36,1,112,5,43674
36,1,112,6,43904
36,1,112,7,44356
36,1,112,8,44657
36,1,112,9,44129
36,1,120,0,47534
36,1,120,1,43678
36,1,120,2,43981
36,1,120,3,44723
36,1,120,4,44133
36,1,120,5,44710
36,1,120,6,44392
36,1,120,7,44441
36,1,120,8,43896
36,1,120,9,44584
36,1,128,0,42652
36,1,128,1,45459
36,1,128,2,44666
36,1,128,3,44497
36,1,128,4,44898
36,1,128,5,44471
36,1,128,6,44749
36,1,128,7,53251
36,1,128,8,45168
36,1,128,9,44140
36,1,136,0,48240
36,1,136,1,44841
36,1,136,2,44488
36,1,136,3,44659
36,1,136,4,44470
36,1,136,5,44936
36,1,136,6,44844
36,1,136,7,44873
36,1,136,8,44388
36,1,136,9,44837
36,1,144,0,59327
36,1,144,1,43001
36,1,144,2,43308
36,1,144,3,45315
36,1,144,4,42950
36,1,144,5,44328
36,1,144,6,43867
36,1,144,7,42957
36,1,144,8,43574
36,1,144,9,44676
36,1,152,0,44536
36,1,152,1,43716
36,1,152,2,43526
36,1,152,3,44459
36,1,152,4,43740
36,1,152,5,44016
36,1,152,6,43465
36,1,152,7,43806
36,1,152,8,44440
36,1,152,9,44437
36,1,160,0,44022
36,1,160,1,44750
36,1,160,2,43578
36,1,160,3,44974
36,1,160,4,44128
36,1,160,5,44225
36,1,160,6,43787
36,1,160,7,44661
36,1,160,8,43370
36,1,160,9,44381
36,1,168,0,44474
36,1,168,1,43937
36,1,168,2,44660
36,1,168,3,44764
36,1,168,4,44231
36,1,168,5,44638
36,1,168,6,44682
36,1,168,7,44434
36,1,168,8,43839
36,1,168,9,44759
36,1,176,0,44485
36,1,176,1,45002
36,1,176,2,44069
36,1,176,3,44853
36,1,176,4,44555
36,1,176,5,44876
36,1,176,6,44254
36,1,176,7,44820
36,1,176,8,44835
36,1,176,9,44178
36,1,184,0,44791
36,1,184,1,44317
36,1,184,2,44697
36,1,184,3,46387
36,1,184,4,44738
36,1,184,5,53580
36,1,184,6,45978
36,1,184,7,44993
36,1,184,8,45498
36,1,184,9,44704
36,1,192,0,44931
36,1,192,1,45360
36,1,192,2,45288
36,1,192,3,45046
36,1,192,4,45097
36,1,192,5,45094
36,1,192,6,44783
36,1,192,7,45357
36,1,192,8,44663
36,1,192,9,45406
36,1,200,0,46204
36,1,200,1,44871
36,1,200,2,45069
36,1,200,3,45967
36,1,200,4,44872
36,1,200,5,46099
36,1,200,6,45498
36,1,200,7,46019
36,1,200,8,44731
36,1,200,9,45744
36,1,208,0,45618
36,1,208,1,45524
36,1,208,2,45351
36,1,208,3,46057
36,1,208,4,44897
36,1,208,5,46150
36,1,208,6,45448
36,1,208,7,46069
36,1,208,8,45514
36,1,208,9,46100
36,1,216,0,45603
36,1,216,1,45508
36,1,216,2,45979
36,1,216,3,45644
36,1,216,4,45909
36,1,216,5,45957
36,1,216,6,45705
36,1,216,7,46099
36,1,216,8,45428
36,1,216,9,45855
36,1,224,0,45806
36,1,224,1,45861
36,1,224,2,46690
36,1,224,3,46971
36,1,224,4,45441
36,1,224,5,46783
36,1,224,6,46700
36,1,224,7,46592
36,1,224,8,45523
36,1,224,9,46914
36,1,232,0,46325
36,1,232,1,46237
36,1,232,2,45498
36,1,232,3,46715
36,1,232,4,46144
36,1,232,5,46779
36,1,232,6,46192
36,1,232,7,47137
36,1,232,8,45753
36,1,232,9,46810
36,1,240,0,46462
36,1,240,1,54245
36,1,240,2,48155
36,1,240,3,47365
36,1,240,4,46294
36,1,240,5,45968
36,1,240,6,46795
36,1,240,7,47361
36,1,240,8,46300
36,1,240,9,46470
36,1,248,0,46863
36,1,248,1,46407
36,1,248,2,46408
36,1,248,3,47166
36,1,248,4,46966
36,1,248,5,46236
36,1,248,6,46753
36,1,248,7,46188
36,1,248,8,47117
36,1,248,9,46863
36,1,256,0,48190
36,1,256,1,46905
36,1,256,2,46664
36,1,256,3,46951
36,1,256,4,47888
36,1,256,5,47200
36,1,256,6,47511
36,1,256,7,68919
36,1,256,8,58924
36,1,256,9,53360
36,1,272,0,53476
36,1,272,1,53776
36,1,272,2,52929
36,1,272,3,52816
36,1,272,4,52672
36,1,272,5,53599
36,1,272,6,52853
36,1,272,7,52680
36,1,272,8,53005
36,1,272,9,52471
36,1,288,0,67886
36,1,288,1,51795
36,1,288,2,51690
36,1,288,3,51681
36,1,288,4,51702
36,1,288,5,51886
36,1,288,6,51674
36,1,288,7,51430
36,1,288,8,51809
36,1,288,9,51782
36,1,304,0,51460
36,1,304,1,52132
36,1,304,2,53295
36,1,304,3,52099
36,1,304,4,52917
36,1,304,5,52079
36,1,304,6,51811
36,1,304,7,51750
36,1,304,8,52158
36,1,304,9,52039
36,1,320,0,51910
36,1,320,1,52813
36,1,320,2,52757
36,1,320,3,52512
36,1,320,4,53751
36,1,320,5,52408
36,1,320,6,52402
36,1,320,7,53089
36,1,320,8,52440
36,1,320,9,53647
36,1,336,0,52360
36,1,336,1,53318
36,1,336,2,53085
36,1,336,3,53465
36,1,336,4,53582
36,1,336,5,52780
36,1,336,6,52937
36,1,336,7,53169
36,1,336,8,52624
36,1,336,9,53933
36,1,352,0,53068
36,1,352,1,54384
36,1,352,2,54488
36,1,352,3,53749
36,1,352,4,53086
36,1,352,5,53838
36,1,352,6,54111
36,1,352,7,53475
36,1,352,8,54092
36,1,352,9,53603
36,1,368,0,53295
36,1,368,1,53843
36,1,368,2,55212
36,1,368,3,53871
36,1,368,4,53622
36,1,368,5,55006
36,1,368,6,54016
36,1,368,7,55218
36,1,368,8,53850
36,1,368,9,54228
36,1,384,0,53943
36,1,384,1,54667
36,1,384,2,54605
36,1,384,3,54581
36,1,384,4,54333
36,1,384,5,54144
36,1,384,6,54529
36,1,384,7,54754
36,1,384,8,54280
36,1,384,9,55355
36,1,400,0,55882
36,1,400,1,55495
36,1,400,2,55840
36,1,400,3,65981
36,1,400,4,571505
36,1,400,5,57463
36,1,400,6,55870
36,1,400,7,54591
36,1,400,8,56277
36,1,400,9,55211
36,1,416,0,55283
36,1,416,1,55811
36,1,416,2,56067
36,1,416,3,54873
36,1,416,4,55971
36,1,416,5,55703
36,1,416,6,55455
36,1,416,7,56879
36,1,416,8,56298
36,1,416,9,55535
36,1,432,0,56025
36,1,432,1,55643
36,1,432,2,56144
36,1,432,3,56361
36,1,432,4,56674
36,1,432,5,56124
36,1,432,6,55958
36,1,432,7,56379
36,1,432,8,56485
36,1,432,9,56187
36,1,448,0,56384
36,1,448,1,56619
36,1,448,2,56840
36,1,448,3,56679
36,1,448,4,58034
36,1,448,5,56649
36,1,448,6,56982
36,1,448,7,56309
36,1,448,8,56767
36,1,448,9,56970
36,1,464,0,57275
36,1,464,1,56645
36,1,464,2,56954
36,1,464,3,57151
36,1,464,4,57507
36,1,464,5,56890
36,1,464,6,57001
36,1,464,7,57821
36,1,464,8,58639
36,1,464,9,68212
36,1,480,0,57347
36,1,480,1,56940
36,1,480,2,57352
36,1,480,3,57381
36,1,480,4,57656
36,1,480,5,57848
36,1,480,6,57044
36,1,480,7,58539
36,1,480,8,56978
36,1,480,9,57729
36,1,496,0,73378
36,1,496,1,59833
36,1,496,2,59555
36,1,496,3,59577
36,1,496,4,60222
36,1,496,5,59964
36,1,496,6,59922
36,1,496,7,59941
36,1,496,8,59753
36,1,496,9,59992
36,1,512,0,60145
36,1,512,1,60197
36,1,512,2,61239
36,1,512,3,61338
36,1,512,4,60525
36,1,512,5,60200
36,1,512,6,60302
36,1,512,7,60235
36,1,512,8,60541
36,1,512,9,60278
36,1,544,0,60761
36,1,544,1,61188
36,1,544,2,62064
36,1,544,3,61360
36,1,544,4,61266
36,1,544,5,62199
36,1,544,6,62344
36,1,544,7,60968
36,1,544,8,61766
36,1,544,9,61530
36,1,576,0,62325
36,1,576,1,62052
36,1,576,2,62382
36,1,576,3,62519
36,1,576,4,62038
36,1,576,5,62467
36,1,576,6,62355
36,1,576,7,72491
36,1,576,8,63115
36,1,576,9,62381
36,1,608,0,62744
36,1,608,1,63600
36,1,608,2,63398
36,1,608,3,63205
36,1,608,4,63504
36,1,608,5,63746
36,1,608,6,63595
36,1,608,7,64689
36,1,608,8,63449
36,1,608,9,63266
36,1,640,0,64978
36,1,640,1,64394
36,1,640,2,64780
36,1,640,3,64877
36,1,640,4,64269
36,1,640,5,64426
36,1,640,6,64646
36,1,640,7,64665
36,1,640,8,64472
36,1,640,9,65523
36,1,672,0,65439
36,1,672,1,65713
36,1,672,2,66592
36,1,672,3,65859
36,1,672,4,65559
36,1,672,5,65491
36,1,672,6,65201
36,1,672,7,65823
36,1,672,8,64945
36,1,672,9,65486
36,1,704,0,66962
36,1,704,1,66304
36,1,704,2,66552
36,1,704,3,67541
36,1,704,4,67421
36,1,704,5,66477
36,1,704,6,66280
36,1,704,7,66565
36,1,704,8,66758
36,1,704,9,65963
36,1,736,0,66641
36,1,736,1,75293
36,1,736,2,68137
36,1,736,3,66945
36,1,736,4,68226
36,1,736,5,67392
36,1,736,6,67390
36,1,736,7,67547
36,1,736,8,67636
36,1,736,9,67792
36,1,768,0,69188
36,1,768,1,68088
36,1,768,2,68869
36,1,768,3,68848
36,1,768,4,68430
36,1,768,5,68602
36,1,768,6,69521
36,1,768,7,68926
36,1,768,8,68938
36,1,768,9,68706
36,1,800,0,70192
36,1,800,1,74972
36,1,800,2,69616
36,1,800,3,69328
36,1,800,4,70090
36,1,800,5,70601
36,1,800,6,69150
36,1,800,7,70477
36,1,800,8,69513
36,1,800,9,77197
36,1,832,0,70370
36,1,832,1,70672
36,1,832,2,70046
36,1,832,3,70461
36,1,832,4,81600
36,1,832,5,72451
36,1,832,6,74134
36,1,832,7,72810
36,1,832,8,73218
36,1,832,9,73484
36,1,864,0,73613
36,1,864,1,73545
36,1,864,2,74093
36,1,864,3,74241
36,1,864,4,81272
36,1,864,5,74657
36,1,864,6,73658
36,1,864,7,73947
36,1,864,8,73975
36,1,864,9,74042
36,1,896,0,74713
36,1,896,1,74955
36,1,896,2,75507
36,1,896,3,74319
36,1,896,4,74618
36,1,896,5,74881
36,1,896,6,74906
36,1,896,7,75338
36,1,896,8,74442
36,1,896,9,74896
36,1,928,0,75610
36,1,928,1,75611
36,1,928,2,76570
36,1,928,3,75360
36,1,928,4,75777
36,1,928,5,75139
36,1,928,6,75774
36,1,928,7,75848
36,1,928,8,76894
36,1,928,9,75576
36,1,960,0,76496
36,1,960,1,76225
36,1,960,2,76889
36,1,960,3,77058
36,1,960,4,77792
36,1,960,5,76519
36,1,960,6,77554
36,1,960,7,76381
36,1,960,8,77310
36,1,960,9,77213
36,1,992,0,78411
36,1,992,1,77319
36,1,992,2,77980
36,1,992,3,87808
36,1,992,4,78064
36,1,992,5,77455
36,1,992,6,78056
36,1,992,7,77882
36,1,992,8,78967
36,1,992,9,77769
36,1,1024,0,72932
36,1,1024,1,72535
36,1,1024,2,72932
36,1,1024,3,72382
36,1,1024,4,73149
36,1,1024,5,72275
36,1,1024,6,72832
36,1,1024,7,72777
36,1,1024,8,72753
36,1,1024,9,73964
36,1,1088,0,73783
36,1,1088,1,75024
36,1,1088,2,74649
36,1,1088,3,74404
36,1,1088,4,74232
36,1,1088,5,74372
36,1,1088,6,74408
36,1,1088,7,74621
36,1,1088,8,74623
36,1,1088,9,75359
36,1,1152,0,77214
36,1,1152,1,77224
36,1,1152,2,76313
36,1,1152,3,76400
36,1,1152,4,76293
36,1,1152,5,75952
36,1,1152,6,76922
36,1,1152,7,76409
36,1,1152,8,76320
36,1,1152,9,76353
36,1,1216,0,78658
36,1,1216,1,79077
36,1,1216,2,79122
36,1,1216,3,85783
36,1,1216,4,78706
36,1,1216,5,77342
36,1,1216,6,77531
36,1,1216,7,77864
36,1,1216,8,76710
36,1,1216,9,77709
36,1,1280,0,80121
36,1,1280,1,79903
36,1,1280,2,80716
36,1,1280,3,79327
36,1,1280,4,79989
36,1,1280,5,79165
36,1,1280,6,80149
36,1,1280,7,79572
36,1,1280,8,79878
36,1,1280,9,79744
36,1,1344,0,81711
36,1,1344,1,82346
36,1,1344,2,81028
36,1,1344,3,80570
36,1,1344,4,80842
36,1,1344,5,80791
36,1,1344,6,80920
36,1,1344,7,80710
36,1,1344,8,80895
36,1,1344,9,80687
36,1,1408,0,83261
36,1,1408,1,84724
36,1,1408,2,83084
36,1,1408,3,82839
36,1,1408,4,82195
36,1,1408,5,82731
36,1,1408,6,82565
36,1,1408,7,82414
36,1,1408,8,83209
36,1,1408,9,83830
36,1,1472,0,93570
36,1,1472,1,84467
36,1,1472,2,84381
36,1,1472,3,84247
36,1,1472,4,84233
36,1,1472,5,84231
36,1,1472,6,84692
36,1,1472,7,84731
36,1,1472,8,85027
36,1,1472,9,84429
36,1,1536,0,86055
36,1,1536,1,85653
36,1,1536,2,85943
36,1,1536,3,86733
36,1,1536,4,86479
36,1,1536,5,86400
36,1,1536,6,86380
36,1,1536,7,87015
36,1,1536,8,85823
36,1,1536,9,87391
36,1,1600,0,87785
36,1,1600,1,87757
36,1,1600,2,87615
36,1,1600,3,87835
36,1,1600,4,87055
36,1,1600,5,87266
36,1,1600,6,88228
36,1,1600,7,87959
36,1,1600,8,88650
36,1,1600,9,89085
36,1,1664,0,88795
36,1,1664,1,89692
36,1,1664,2,89987
36,1,1664,3,89284
36,1,1664,4,89131
36,1,1664,5,99412
36,1,1664,6,91888
36,1,1664,7,91505
36,1,1664,8,91570
36,1,1664,9,90689
36,1,1728,0,91895
36,1,1728,1,90935
36,1,1728,2,91969
36,1,1728,3,91332
36,1,1728,4,91975
36,1,1728,5,91753
36,1,1728,6,92092
36,1,1728,7,90840
36,1,1728,8,91207
36,1,1728,9,91492
36,1,1792,0,92580
36,1,1792,1,92920
36,1,1792,2,94412
36,1,1792,3,92861
36,1,1792,4,93457
36,1,1792,5,93608
36,1,1792,6,93420
36,1,1792,7,92623
36,1,1792,8,92881
36,1,1792,9,93220
36,1,1856,0,95288
36,1,1856,1,94968
36,1,1856,2,95269
36,1,1856,3,95224
36,1,1856,4,94592
36,1,1856,5,95133
36,1,1856,6,94839
36,1,1856,7,94106
36,1,1856,8,93393
36,1,1856,9,103512
36,1,1920,0,96753
36,1,1920,1,97231
36,1,1920,2,96019
36,1,1920,3,96434
36,1,1920,4,96121
36,1,1920,5,95103
36,1,1920,6,96058
36,1,1920,7,96087
36,1,1920,8,96961
36,1,1920,9,96158
36,1,1984,0,97041
36,1,1984,1,98027
36,1,1984,2,97298
36,1,1984,3,97247
36,1,1984,4,97728
36,1,1984,5,98237
36,1,1984,6,98586
36,1,1984,7,97322
36,1,1984,8,98899
36,1,1984,9,99049
34,1,8,0,41718
34,1,8,1,43281
34,1,8,2,43138
34,1,8,3,48995
34,1,8,4,42181
34,1,8,5,42086
34,1,8,6,43207
34,1,8,7,41675
34,1,8,8,42584
34,1,8,9,42462
34,1,16,0,43718
34,1,16,1,41540
34,1,16,2,43030
34,1,16,3,42554
34,1,16,4,42404
34,1,16,5,43064
34,1,16,6,41044
34,1,16,7,43652
34,1,16,8,41174
34,1,16,9,42061
34,1,24,0,42640
34,1,24,1,42781
34,1,24,2,41555
34,1,24,3,42282
34,1,24,4,42953
34,1,24,5,42818
34,1,24,6,41753
34,1,24,7,51211
34,1,24,8,41304
34,1,24,9,41972
34,1,32,0,45386
34,1,32,1,40514
34,1,32,2,41238
34,1,32,3,41883
34,1,32,4,40403
34,1,32,5,42159
34,1,32,6,40820
34,1,32,7,42100
34,1,32,8,40567
34,1,32,9,41169
34,1,40,0,46237
34,1,40,1,41186
34,1,40,2,41414
34,1,40,3,42400
34,1,40,4,41587
34,1,40,5,41819
34,1,40,6,40917
34,1,40,7,41720
34,1,40,8,41876
34,1,40,9,41713
34,1,48,0,46067
34,1,48,1,41654
34,1,48,2,41517
34,1,48,3,41729
34,1,48,4,41989
34,1,48,5,41878
34,1,48,6,41455
34,1,48,7,41668
34,1,48,8,41218
34,1,48,9,42943
34,1,56,0,45485
34,1,56,1,41296
34,1,56,2,41469
34,1,56,3,42232
34,1,56,4,41987
34,1,56,5,42263
34,1,56,6,41489
34,1,56,7,42190
34,1,56,8,41903
34,1,56,9,41799
34,1,64,0,45432
34,1,64,1,41310
34,1,64,2,41665
34,1,64,3,42036
34,1,64,4,41310
34,1,64,5,42141
34,1,64,6,42371
34,1,64,7,41972
34,1,64,8,42859
34,1,64,9,42120
34,1,72,0,46062
34,1,72,1,42052
34,1,72,2,42116
34,1,72,3,42760
34,1,72,4,42084
34,1,72,5,42864
34,1,72,6,41691
34,1,72,7,42573
34,1,72,8,42186
34,1,72,9,42552
34,1,80,0,45829
34,1,80,1,42790
34,1,80,2,42445
34,1,80,3,42593
34,1,80,4,42235
34,1,80,5,42469
34,1,80,6,42293
34,1,80,7,43641
34,1,80,8,41742
34,1,80,9,42996
34,1,88,0,47194
34,1,88,1,42277
34,1,88,2,42388
34,1,88,3,42803
34,1,88,4,42932
34,1,88,5,41995
34,1,88,6,43331
34,1,88,7,43068
34,1,88,8,42413
34,1,88,9,42799
34,1,96,0,47036
34,1,96,1,42355
34,1,96,2,282912
34,1,96,3,43286
34,1,96,4,43002
34,1,96,5,44161
34,1,96,6,43084
34,1,96,7,43453
34,1,96,8,42423
34,1,96,9,42893
34,1,104,0,46610
34,1,104,1,42801
34,1,104,2,43002
34,1,104,3,43852
34,1,104,4,43303
34,1,104,5,43417
34,1,104,6,43264
34,1,104,7,43024
34,1,104,8,42928
34,1,104,9,43616
34,1,112,0,46763
34,1,112,1,43303
34,1,112,2,42861
34,1,112,3,44839
34,1,112,4,43617
34,1,112,5,44094
34,1,112,6,43090
34,1,112,7,44077
34,1,112,8,43342
34,1,112,9,43880
34,1,120,0,47723
34,1,120,1,43844
34,1,120,2,42922
34,1,120,3,44224
34,1,120,4,43710
34,1,120,5,44030
34,1,120,6,43967
34,1,120,7,44084
34,1,120,8,43800
34,1,120,9,44096
34,1,128,0,47702
34,1,128,1,44608
34,1,128,2,44245
34,1,128,3,44494
34,1,128,4,43797
34,1,128,5,44421
34,1,128,6,44094
34,1,128,7,43900
34,1,128,8,44302
34,1,128,9,44354
34,1,136,0,48225
34,1,136,1,43818
34,1,136,2,44138
34,1,136,3,44757
34,1,136,4,44574
34,1,136,5,44523
34,1,136,6,44878
34,1,136,7,44550
34,1,136,8,44248
34,1,136,9,44133
34,1,144,0,48284
34,1,144,1,44021
34,1,144,2,44104
34,1,144,3,44651
34,1,144,4,44472
34,1,144,5,44643
34,1,144,6,44434
34,1,144,7,45110
34,1,144,8,53581
34,1,144,9,46957
34,1,152,0,48150
34,1,152,1,45056
34,1,152,2,44783
34,1,152,3,44792
34,1,152,4,46279
34,1,152,5,45158
34,1,152,6,44948
34,1,152,7,45248
34,1,152,8,45351
34,1,152,9,45272
34,1,160,0,48805
34,1,160,1,44851
34,1,160,2,41866
34,1,160,3,42182
34,1,160,4,41787
34,1,160,5,42407
34,1,160,6,42078
34,1,160,7,42611
34,1,160,8,41422
34,1,160,9,41948
34,1,168,0,42160
34,1,168,1,42361
34,1,168,2,42010
34,1,168,3,42037
34,1,168,4,41909
34,1,168,5,42363
34,1,168,6,42470
34,1,168,7,43203
34,1,168,8,41721
34,1,168,9,42422
34,1,176,0,42350
34,1,176,1,42172
34,1,176,2,42241
34,1,176,3,42592
34,1,176,4,42548
34,1,176,5,42576
34,1,176,6,42032
34,1,176,7,42698
34,1,176,8,41948
34,1,176,9,42499
34,1,184,0,43574
34,1,184,1,42314
34,1,184,2,42583
34,1,184,3,42520
34,1,184,4,42513
34,1,184,5,43237
34,1,184,6,42492
34,1,184,7,43222
34,1,184,8,42568
34,1,184,9,42568
34,1,192,0,42692
34,1,192,1,42481
34,1,192,2,42946
34,1,192,3,43353
34,1,192,4,42924
34,1,192,5,43511
34,1,192,6,43206
34,1,192,7,43753
34,1,192,8,42666
34,1,192,9,43353
34,1,200,0,42720
34,1,200,1,42743
34,1,200,2,42882
34,1,200,3,43858
34,1,200,4,42716
34,1,200,5,43494
34,1,200,6,42924
34,1,200,7,43072
34,1,200,8,42960
34,1,200,9,51108
34,1,208,0,42805
34,1,208,1,43191
34,1,208,2,43278
34,1,208,3,43571
34,1,208,4,43473
34,1,208,5,43180
34,1,208,6,43123
34,1,208,7,43962
34,1,208,8,42724
34,1,208,9,43775
34,1,216,0,43276
34,1,216,1,44053
34,1,216,2,43475
34,1,216,3,44141
34,1,216,4,43931
34,1,216,5,44202
34,1,216,6,43372
34,1,216,7,43980
34,1,216,8,43288
34,1,216,9,43502
34,1,224,0,43172
34,1,224,1,43492
34,1,224,2,43226
34,1,224,3,44145
34,1,224,4,43704
34,1,224,5,44052
34,1,224,6,43785
34,1,224,7,45553
34,1,224,8,43662
34,1,224,9,44229
34,1,232,0,43953
34,1,232,1,43228
34,1,232,2,44015
34,1,232,3,44776
34,1,232,4,43348
34,1,232,5,44674
34,1,232,6,43794
34,1,232,7,43997
34,1,232,8,43631
34,1,232,9,44125
34,1,240,0,44080
34,1,240,1,44219
34,1,240,2,43775
34,1,240,3,44332
34,1,240,4,44004
34,1,240,5,44595
34,1,240,6,44577
34,1,240,7,44979
34,1,240,8,44038
34,1,240,9,45341
34,1,248,0,44316
34,1,248,1,44387
34,1,248,2,44634
34,1,248,3,44922
34,1,248,4,44384
34,1,248,5,45232
34,1,248,6,43868
34,1,248,7,44799
34,1,248,8,44781
34,1,248,9,44209
34,1,256,0,44262
34,1,256,1,44427
34,1,256,2,45277
34,1,256,3,45340
34,1,256,4,44365
34,1,256,5,45205
34,1,256,6,44587
34,1,256,7,46117
34,1,256,8,54702
34,1,256,9,45184
34,1,272,0,45253
34,1,272,1,45193
34,1,272,2,44656
34,1,272,3,45932
34,1,272,4,44908
34,1,272,5,45554
34,1,272,6,45501
34,1,272,7,45646
34,1,272,8,44656
34,1,272,9,45767
34,1,288,0,44892
34,1,288,1,45564
34,1,288,2,45422
34,1,288,3,45634
34,1,288,4,45437
34,1,288,5,46109
34,1,288,6,45457
34,1,288,7,46367
34,1,288,8,45597
34,1,288,9,45820
34,1,304,0,45797
34,1,304,1,45908
34,1,304,2,45920
34,1,304,3,46658
34,1,304,4,46480
34,1,304,5,46964
34,1,304,6,45539
34,1,304,7,46599
34,1,304,8,47027
34,1,304,9,46479
34,1,320,0,46146
34,1,320,1,46535
34,1,320,2,46394
34,1,320,3,46912
34,1,320,4,46467
34,1,320,5,47347
34,1,320,6,46422
34,1,320,7,46928
34,1,320,8,46575
34,1,320,9,47140
34,1,336,0,46801
34,1,336,1,47348
34,1,336,2,46740
34,1,336,3,48040
34,1,336,4,46710
34,1,336,5,48721
34,1,336,6,58415
34,1,336,7,47030
34,1,336,8,47026
34,1,336,9,47863
34,1,352,0,46854
34,1,352,1,47416
34,1,352,2,47162
34,1,352,3,47533
34,1,352,4,47270
34,1,352,5,48334
34,1,352,6,47292
34,1,352,7,48087
34,1,352,8,47053
34,1,352,9,47793
34,1,368,0,47802
34,1,368,1,48557
34,1,368,2,47496
34,1,368,3,414734
34,1,368,4,48733
34,1,368,5,47312
34,1,368,6,48223
34,1,368,7,48187
34,1,368,8,47609
34,1,368,9,48089
34,1,384,0,48252
34,1,384,1,48064
34,1,384,2,49464
34,1,384,3,49060
34,1,384,4,48421
34,1,384,5,48303
34,1,384,6,48740
34,1,384,7,49138
34,1,384,8,49030
