num_dpus,blocks_per_dpu,block_size,iter,ns
36,1,1088,7,75551
36,1,1088,8,75817
36,1,1088,9,75393
36,1,1152,0,78460
36,1,1152,1,77658
36,1,1152,2,77447
36,1,1152,3,78876
36,1,1152,4,77166
36,1,1152,5,78732
36,1,1152,6,78144
36,1,1152,7,88655
36,1,1152,8,78052
36,1,1152,9,77960
36,1,1216,0,78931
36,1,1216,1,79368
36,1,1216,2,81208
36,1,1216,3,80491
36,1,1216,4,79756
36,1,1216,5,79662
36,1,1216,6,78774
36,1,1216,7,79018
36,1,1216,8,78861
36,1,1216,9,79223
36,1,1280,0,81350
36,1,1280,1,81043
36,1,1280,2,81929
36,1,1280,3,81666
36,1,1280,4,81820
36,1,1280,5,80900
36,1,1280,6,82062
36,1,1280,7,80991
36,1,1280,8,80530
36,1,1280,9,80536
36,1,1344,0,82149
36,1,1344,1,82620
36,1,1344,2,83722
36,1,1344,3,83268
36,1,1344,4,83363
36,1,1344,5,83353
36,1,1344,6,83483
36,1,1344,7,82741
36,1,1344,8,82425
36,1,1344,9,82583
36,1,1408,0,85143
36,1,1408,1,84110
36,1,1408,2,85137
36,1,1408,3,84419
36,1,1408,4,84819
36,1,1408,5,92418
36,1,1408,6,84914
36,1,1408,7,84538
36,1,1408,8,83076
36,1,1408,9,84311
36,1,1472,0,87218
36,1,1472,1,87693
36,1,1472,2,86545
36,1,1472,3,85736
36,1,1472,4,85891
36,1,1472,5,87106
36,1,1472,6,85180
36,1,1472,7,86399
36,1,1472,8,87162
36,1,1472,9,85531
36,1,1536,0,87281
36,1,1536,1,89440
36,1,1536,2,87703
36,1,1536,3,87699
36,1,1536,4,88579
36,1,1536,5,87974
36,1,1536,6,93112
36,1,1536,7,87230
36,1,1536,8,87262
36,1,1536,9,88044
36,1,1600,0,90176
36,1,1600,1,89698
36,1,1600,2,89531
36,1,1600,3,90714
36,1,1600,4,89440
36,1,1600,5,89440
36,1,1600,6,88814
36,1,1600,7,89011
36,1,1600,8,90013
36,1,1600,9,88784
36,1,1664,0,91199
36,1,1664,1,90863
36,1,1664,2,91518
36,1,1664,3,90311
36,1,1664,4,91498
36,1,1664,5,90632
36,1,1664,6,91307
36,1,1664,7,90941
36,1,1664,8,90931
36,1,1664,9,91837
36,1,1728,0,91616
36,1,1728,1,93681
36,1,1728,2,92539
36,1,1728,3,92226
36,1,1728,4,92773
36,1,1728,5,91898
36,1,1728,6,91832
36,1,1728,7,92615
36,1,1728,8,93980
36,1,1728,9,93527
36,1,1792,0,94396
36,1,1792,1,93800
36,1,1792,2,93030
36,1,1792,3,94687
36,1,1792,4,94643
36,1,1792,5,94110
36,1,1792,6,94596
36,1,1792,7,95606
36,1,1792,8,94194
36,1,1792,9,94040
36,1,1856,0,96094
36,1,1856,1,96664
36,1,1856,2,95792
36,1,1856,3,96364
36,1,1856,4,107173
36,1,1856,5,98016
36,1,1856,6,96279
36,1,1856,7,95371
36,1,1856,8,96242
36,1,1856,9,95381
36,1,1920,0,97230
36,1,1920,1,97420
36,1,1920,2,97124
36,1,1920,3,98376
36,1,1920,4,97896
36,1,1920,5,96805
36,1,1920,6,98071
36,1,1920,7,97694
36,1,1920,8,97630
36,1,1920,9,97266
36,1,1984,0,99640
36,1,1984,1,100144
36,1,1984,2,99976
36,1,1984,3,100301
36,1,1984,4,100380
36,1,1984,5,99451
36,1,1984,6,98492
36,1,1984,7,99070
36,1,1984,8,99110
36,1,1984,9,98947
34,1,8,0,60345
34,1,8,1,53656
34,1,8,2,54900
34,1,8,3,51786
34,1,8,4,49982
34,1,8,5,42208
34,1,8,6,40719
34,1,8,7,47324
34,1,8,8,41615
34,1,8,9,42230
34,1,16,0,41508
34,1,16,1,40117
34,1,16,2,41254
34,1,16,3,40116
34,1,16,4,40364
34,1,16,5,41066
34,1,16,6,39897
34,1,16,7,40861
34,1,16,8,41268
34,1,16,9,41190
34,1,24,0,41956
34,1,24,1,41614
34,1,24,2,39804
34,1,24,3,41146
34,1,24,4,40817
34,1,24,5,40897
34,1,24,6,40439
34,1,24,7,40743
34,1,24,8,40995
34,1,24,9,41592
34,1,32,0,42236
34,1,32,1,40994
34,1,32,2,41097
34,1,32,3,40703
34,1,32,4,40942
34,1,32,5,41385
34,1,32,6,41224
34,1,32,7,41324
34,1,32,8,41268
34,1,32,9,41126
34,1,40,0,41183
34,1,40,1,40431
34,1,40,2,41729
34,1,40,3,40727
34,1,40,4,40548
34,1,40,5,41077
34,1,40,6,41585
34,1,40,7,40662
34,1,40,8,40893
34,1,40,9,41898
34,1,48,0,41578
34,1,48,1,40896
34,1,48,2,41239
34,1,48,3,40638
34,1,48,4,40681
34,1,48,5,40570
34,1,48,6,41668
34,1,48,7,41084
34,1,48,8,41132
34,1,48,9,41198
34,1,56,0,41794
34,1,56,1,40745
34,1,56,2,41719
34,1,56,3,42138
34,1,56,4,41827
34,1,56,5,41145
34,1,56,6,41284
34,1,56,7,41224
34,1,56,8,42133
34,1,56,9,40888
34,1,64,0,42603
34,1,64,1,41749
34,1,64,2,41570
34,1,64,3,41297
34,1,64,4,41196
34,1,64,5,41350
34,1,64,6,42696
34,1,64,7,41415
34,1,64,8,52934
34,1,64,9,50990
34,1,72,0,42088
34,1,72,1,41828
34,1,72,2,42361
34,1,72,3,41829
34,1,72,4,41984
34,1,72,5,41798
34,1,72,6,42031
34,1,72,7,41134
34,1,72,8,42898
34,1,72,9,42328
34,1,80,0,42620
34,1,80,1,42022
34,1,80,2,41934
34,1,80,3,41770
34,1,80,4,41322
34,1,80,5,43094
34,1,80,6,42335
34,1,80,7,41783
34,1,80,8,41746
34,1,80,9,41872
34,1,88,0,42561
34,1,88,1,42283
34,1,88,2,42041
34,1,88,3,41862
34,1,88,4,42328
34,1,88,5,41876
34,1,88,6,41903
34,1,88,7,41534
34,1,88,8,42544
34,1,88,9,42123
34,1,96,0,42996
34,1,96,1,42283
34,1,96,2,42542
34,1,96,3,42275
34,1,96,4,41647
34,1,96,5,42990
34,1,96,6,42680
34,1,96,7,41971
34,1,96,8,42608
34,1,96,9,42060
34,1,104,0,43094
34,1,104,1,42906
34,1,104,2,42972
34,1,104,3,42311
34,1,104,4,42858
34,1,104,5,42636
34,1,104,6,42607
34,1,104,7,43023
34,1,104,8,42388
34,1,104,9,42285
34,1,112,0,44154
34,1,112,1,42832
34,1,112,2,43208
34,1,112,3,42719
34,1,112,4,42453
34,1,112,5,43936
34,1,112,6,43330
34,1,112,7,43205
34,1,112,8,42484
34,1,112,9,42477
34,1,120,0,43926
34,1,120,1,42695
34,1,120,2,43014
34,1,120,3,42577
34,1,120,4,42884
34,1,120,5,42904
34,1,120,6,43146
34,1,120,7,43712
34,1,120,8,42515
34,1,120,9,43690
34,1,128,0,44341
34,1,128,1,148504
34,1,128,2,46075
34,1,128,3,43690
34,1,128,4,43331
34,1,128,5,43581
34,1,128,6,43170
34,1,128,7,43750
34,1,128,8,43777
34,1,128,9,43985
34,1,136,0,44344
34,1,136,1,43645
34,1,136,2,43916
34,1,136,3,44084
34,1,136,4,43811
34,1,136,5,44106
34,1,136,6,43344
34,1,136,7,43716
34,1,136,8,43416
34,1,136,9,43332
34,1,144,0,44522
34,1,144,1,44086
34,1,144,2,43702
34,1,144,3,44451
34,1,144,4,43571
34,1,144,5,43796
34,1,144,6,43452
34,1,144,7,43583
34,1,144,8,44186
34,1,144,9,44437
34,1,152,0,45199
34,1,152,1,44311
34,1,152,2,45088
34,1,152,3,43857
34,1,152,4,44085
34,1,152,5,44977
34,1,152,6,44122
34,1,152,7,44186
34,1,152,8,43374
34,1,152,9,44126
34,1,160,0,44780
34,1,160,1,44615
34,1,160,2,64555
34,1,160,3,41565
34,1,160,4,41197
34,1,160,5,41878
34,1,160,6,41187
34,1,160,7,40815
34,1,160,8,41550
34,1,160,9,42370
34,1,168,0,41582
34,1,168,1,42241
34,1,168,2,41945
34,1,168,3,41039
34,1,168,4,41642
34,1,168,5,42060
34,1,168,6,41389
34,1,168,7,42026
34,1,168,8,40932
34,1,168,9,41383
34,1,176,0,42062
34,1,176,1,42828
34,1,176,2,41751
34,1,176,3,41785
34,1,176,4,41560
34,1,176,5,41741
34,1,176,6,42104
34,1,176,7,41419
34,1,176,8,42227
34,1,176,9,43152
34,1,184,0,42119
34,1,184,1,43219
34,1,184,2,42698
34,1,184,3,60154
34,1,184,4,48794
34,1,184,5,42601
34,1,184,6,41950
34,1,184,7,42542
34,1,184,8,42395
34,1,184,9,43314
34,1,192,0,42541
34,1,192,1,42385
34,1,192,2,42013
34,1,192,3,42235
34,1,192,4,42427
34,1,192,5,42629
34,1,192,6,42798
34,1,192,7,42422
34,1,192,8,42105
34,1,192,9,42448
34,1,200,0,42982
34,1,200,1,42510
34,1,200,2,42674
34,1,200,3,43211
34,1,200,4,42738
34,1,200,5,42559
34,1,200,6,41980
34,1,200,7,42757
34,1,200,8,42663
34,1,200,9,43892
34,1,208,0,43154
34,1,208,1,43118
34,1,208,2,42817
34,1,208,3,42690
34,1,208,4,42713
34,1,208,5,43258
34,1,208,6,43249
34,1,208,7,42332
34,1,208,8,43064
34,1,208,9,43273
34,1,216,0,43120
34,1,216,1,43215
34,1,216,2,43362
34,1,216,3,43675
34,1,216,4,42613
34,1,216,5,42828
34,1,216,6,42494
34,1,216,7,43193
34,1,216,8,44454
34,1,216,9,43075
34,1,224,0,43247
34,1,224,1,43399
34,1,224,2,43525
34,1,224,3,43231
34,1,224,4,43516
34,1,224,5,43108
34,1,224,6,44004
34,1,224,7,43551
34,1,224,8,43116
34,1,224,9,44363
34,1,232,0,43683
34,1,232,1,43322
34,1,232,2,43762
34,1,232,3,43547
34,1,232,4,44033
34,1,232,5,43403
34,1,232,6,42830
34,1,232,7,43970
34,1,232,8,43579
34,1,232,9,43774
34,1,240,0,43644
34,1,240,1,43720
34,1,240,2,43756
34,1,240,3,43988
34,1,240,4,44018
34,1,240,5,44428
34,1,240,6,56288
34,1,240,7,52270
34,1,240,8,51219
34,1,240,9,43891
34,1,248,0,44165
34,1,248,1,44107
34,1,248,2,44640
34,1,248,3,44365
34,1,248,4,44670
34,1,248,5,45930
34,1,248,6,43909
34,1,248,7,43991
34,1,248,8,44570
34,1,248,9,44026
34,1,256,0,44462
34,1,256,1,44945
34,1,256,2,44233
34,1,256,3,43960
34,1,256,4,44110
34,1,256,5,44575
34,1,256,6,44820
34,1,256,7,44430
34,1,256,8,44494
34,1,256,9,44259
34,1,272,0,44477
34,1,272,1,44663
34,1,272,2,44746
34,1,272,3,45905
34,1,272,4,45157
34,1,272,5,45646
34,1,272,6,44674
34,1,272,7,45004
34,1,272,8,44534
34,1,272,9,45196
34,1,288,0,45252
34,1,288,1,45634
34,1,288,2,45012
34,1,288,3,45451
34,1,288,4,46168
34,1,288,5,44998
34,1,288,6,45919
34,1,288,7,45925
34,1,288,8,45851
34,1,288,9,45321
34,1,304,0,45668
34,1,304,1,46877
34,1,304,2,46676
34,1,304,3,46228
34,1,304,4,46273
34,1,304,5,46422
34,1,304,6,45724
34,1,304,7,45771
34,1,304,8,45956
34,1,304,9,45704
34,1,320,0,46913
34,1,320,1,46676
34,1,320,2,47350
34,1,320,3,46269
34,1,320,4,46177
34,1,320,5,45663
34,1,320,6,46753
34,1,320,7,47133
34,1,320,8,46437
34,1,320,9,46462
34,1,336,0,46678
34,1,336,1,46764
34,1,336,2,47122
34,1,336,3,47043
34,1,336,4,47909
34,1,336,5,56865
34,1,336,6,55352
34,1,336,7,70344
34,1,336,8,48475
34,1,336,9,47982
34,1,352,0,47909
34,1,352,1,48669
34,1,352,2,48384
34,1,352,3,48863
34,1,352,4,48464
34,1,352,5,47919
34,1,352,6,49387
34,1,352,7,48409
34,1,352,8,48596
34,1,352,9,48643
34,1,368,0,48894
34,1,368,1,48910
34,1,368,2,49340
34,1,368,3,48276
34,1,368,4,48734
34,1,368,5,49153
34,1,368,6,49212
34,1,368,7,49630
34,1,368,8,48442
34,1,368,9,48777
34,1,384,0,49508
34,1,384,1,49550
34,1,384,2,49478
34,1,384,3,49464
34,1,384,4,49496
34,1,384,5,49511
34,1,384,6,49541
34,1,384,7,49645
34,1,384,8,49540
34,1,384,9,49418
34,1,400,0,49588
34,1,400,1,49704
34,1,400,2,50684
34,1,400,3,49539
34,1,400,4,49903
34,1,400,5,50325
34,1,400,6,50437
34,1,400,7,49876
34,1,400,8,50704
34,1,400,9,49598
34,1,416,0,49971
34,1,416,1,50511
34,1,416,2,50463
34,1,416,3,50596
34,1,416,4,50196
34,1,416,5,51001
34,1,416,6,50255
34,1,416,7,49633
34,1,416,8,50884
34,1,416,9,50306
34,1,432,0,50803
34,1,432,1,50794
34,1,432,2,51184
34,1,432,3,50230
34,1,432,4,50256
34,1,432,5,51920
34,1,432,6,52147
34,1,432,7,50472
34,1,432,8,84478
34,1,432,9,64051
34,1,448,0,55427
34,1,448,1,56072
34,1,448,2,55760
34,1,448,3,55411
34,1,448,4,55239
34,1,448,5,55794
34,1,448,6,54549
34,1,448,7,54925
34,1,448,8,51912
34,1,448,9,51293
34,1,464,0,52143
34,1,464,1,52571
34,1,464,2,51491
34,1,464,3,51656
34,1,464,4,51447
34,1,464,5,52236
34,1,464,6,51373
34,1,464,7,51872
34,1,464,8,52293
34,1,464,9,52272
34,1,480,0,52159
34,1,480,1,52631
34,1,480,2,51704
34,1,480,3,52431
34,1,480,4,52314
34,1,480,5,53101
34,1,480,6,53632
34,1,480,7,52888
34,1,480,8,51999
34,1,480,9,52052
34,1,496,0,52866
34,1,496,1,52959
34,1,496,2,52835
34,1,496,3,53673
34,1,496,4,53469
34,1,496,5,53307
34,1,496,6,52287
34,1,496,7,53107
34,1,496,8,52983
34,1,496,9,52431
34,1,512,0,53032
34,1,512,1,53107
34,1,512,2,52774
34,1,512,3,53237
34,1,512,4,53750
34,1,512,5,54044
34,1,512,6,53495
34,1,512,7,53810
34,1,512,8,53186
34,1,512,9,52781
34,1,544,0,53919
34,1,544,1,54689
34,1,544,2,53877
34,1,544,3,54125
34,1,544,4,54015
34,1,544,5,54118
34,1,544,6,65464
34,1,544,7,60853
34,1,544,8,54685
34,1,544,9,54350
34,1,576,0,55575
34,1,576,1,55237
34,1,576,2,54716
34,1,576,3,54893
34,1,576,4,55314
34,1,576,5,55555
34,1,576,6,54919
34,1,576,7,55244
34,1,576,8,55818
34,1,576,9,55031
34,1,608,0,56010
34,1,608,1,57508
34,1,608,2,56608
34,1,608,3,56491
34,1,608,4,56272
34,1,608,5,56342
34,1,608,6,56392
34,1,608,7,56026
34,1,608,8,55842
34,1,608,9,56290
34,1,640,0,57505
34,1,640,1,59133
34,1,640,2,60649
34,1,640,3,60748
34,1,640,4,61213
34,1,640,5,61151
34,1,640,6,61457
34,1,640,7,60499
34,1,640,8,61212
34,1,640,9,60491
34,1,672,0,61439
34,1,672,1,62179
34,1,672,2,61513
34,1,672,3,62636
34,1,672,4,62199
34,1,672,5,62574
34,1,672,6,62528
34,1,672,7,61399
34,1,672,8,62009
34,1,672,9,62490
34,1,704,0,62816
34,1,704,1,62816
34,1,704,2,62554
34,1,704,3,62922
34,1,704,4,62574
34,1,704,5,62697
34,1,704,6,62467
34,1,704,7,63805
34,1,704,8,63490
34,1,704,9,72621
34,1,736,0,64851
34,1,736,1,65544
34,1,736,2,63792
34,1,736,3,64466
34,1,736,4,64117
34,1,736,5,64553
34,1,736,6,63743
34,1,736,7,64279
34,1,736,8,64474
34,1,736,9,64084
34,1,768,0,64957
34,1,768,1,64817
34,1,768,2,64412
34,1,768,3,65219
34,1,768,4,66041
34,1,768,5,65421
34,1,768,6,64880
34,1,768,7,64923
34,1,768,8,64041
34,1,768,9,64994
34,1,800,0,65992
34,1,800,1,66932
34,1,800,2,65873
34,1,800,3,66363
34,1,800,4,65855
34,1,800,5,65980
34,1,800,6,66608
34,1,800,7,67078
34,1,800,8,66069
34,1,800,9,65286
34,1,832,0,66741
34,1,832,1,66393
34,1,832,2,66716
34,1,832,3,66921
34,1,832,4,67618
34,1,832,5,66516
34,1,832,6,66913
34,1,832,7,66327
34,1,832,8,66776
34,1,832,9,66947
34,1,864,0,67808
34,1,864,1,68793
34,1,864,2,67806
34,1,864,3,68332
34,1,864,4,68004
34,1,864,5,68100
34,1,864,6,81802
34,1,864,7,74018
34,1,864,8,67455
34,1,864,9,67957
34,1,896,0,69693
34,1,896,1,69176
34,1,896,2,68879
34,1,896,3,68205
34,1,896,4,68194
34,1,896,5,68188
34,1,896,6,69815
34,1,896,7,68436
34,1,896,8,68405
34,1,896,9,68892
34,1,928,0,69638
34,1,928,1,70239
34,1,928,2,70543
34,1,928,3,70104
34,1,928,4,69673
34,1,928,5,69857
34,1,928,6,69123
34,1,928,7,70256
34,1,928,8,69869
34,1,928,9,69809
34,1,960,0,70299
34,1,960,1,70588
34,1,960,2,70871
34,1,960,3,70860
34,1,960,4,71383
34,1,960,5,72054
34,1,960,6,70998
34,1,960,7,70793
34,1,960,8,70957
34,1,960,9,70441
34,1,992,0,71326
34,1,992,1,73125
34,1,992,2,71968
34,1,992,3,71416
34,1,992,4,71586
34,1,992,5,71254
34,1,992,6,72092
34,1,992,7,71790
34,1,992,8,71086
34,1,992,9,71837
34,1,1024,0,79097
34,1,1024,1,83040
34,1,1024,2,74747
34,1,1024,3,75541
34,1,1024,4,74470
34,1,1024,5,75329
34,1,1024,6,73618
34,1,1024,7,75822
34,1,1024,8,75306
34,1,1024,9,75429
34,1,1088,0,75667
34,1,1088,1,76040
34,1,1088,2,75637
34,1,1088,3,77078
34,1,1088,4,76888
34,1,1088,5,77645
34,1,1088,6,75775
34,1,1088,7,76612
34,1,1088,8,77086
34,1,1088,9,76759
34,1,1152,0,77356
34,1,1152,1,78054
34,1,1152,2,78206
34,1,1152,3,78161
34,1,1152,4,78616
34,1,1152,5,78425
34,1,1152,6,77408
34,1,1152,7,78753
34,1,1152,8,78077
34,1,1152,9,79619
34,1,1216,0,78645
34,1,1216,1,79170
34,1,1216,2,78900
34,1,1216,3,79102
34,1,1216,4,80101
34,1,1216,5,80208
34,1,1216,6,79089
34,1,1216,7,79620
34,1,1216,8,78523
34,1,1216,9,81908
34,1,1280,0,100722
34,1,1280,1,87860
34,1,1280,2,81620
34,1,1280,3,81354
34,1,1280,4,83116
34,1,1280,5,81871
34,1,1280,6,81312
34,1,1280,7,81384
34,1,1280,8,83050
34,1,1280,9,82173
34,1,1344,0,81561
34,1,1344,1,82234
34,1,1344,2,83553
34,1,1344,3,83257
34,1,1344,4,84220
34,1,1344,5,82727
34,1,1344,6,81091
34,1,1344,7,82542
34,1,1344,8,84383
34,1,1344,9,83821
34,1,1408,0,83090
34,1,1408,1,83818
34,1,1408,2,84307
34,1,1408,3,84399
34,1,1408,4,86468
34,1,1408,5,84704
34,1,1408,6,84905
34,1,1408,7,84335
34,1,1408,8,85346
34,1,1408,9,84399
34,1,1472,0,85630
34,1,1472,1,85887
34,1,1472,2,86663
34,1,1472,3,87080
34,1,1472,4,85917
34,1,1472,5,86009
34,1,1472,6,86531
34,1,1472,7,87119
34,1,1472,8,105697
34,1,1472,9,91613
34,1,1536,0,87487
34,1,1536,1,87721
34,1,1536,2,87961
34,1,1536,3,87993
34,1,1536,4,88203
34,1,1536,5,88641
34,1,1536,6,88180
34,1,1536,7,89253
34,1,1536,8,87993
34,1,1536,9,88400
34,1,1600,0,88668
34,1,1600,1,89319
34,1,1600,2,90206
34,1,1600,3,89981
34,1,1600,4,88370
34,1,1600,5,90989
34,1,1600,6,90140
34,1,1600,7,90142
34,1,1600,8,88496
34,1,1600,9,88976
34,1,1664,0,90696
34,1,1664,1,90989
34,1,1664,2,90404
34,1,1664,3,91405
34,1,1664,4,92429
34,1,1664,5,92153
34,1,1664,6,91205
34,1,1664,7,92410
34,1,1664,8,91638
34,1,1664,9,91598
34,1,1728,0,91700
34,1,1728,1,107492
34,1,1728,2,101716
34,1,1728,3,94576
34,1,1728,4,94354
34,1,1728,5,93216
34,1,1728,6,93490
34,1,1728,7,92972
34,1,1728,8,93846
34,1,1728,9,92494
34,1,1792,0,93857
34,1,1792,1,94899
34,1,1792,2,95421
34,1,1792,3,93573
34,1,1792,4,94687
34,1,1792,5,93231
34,1,1792,6,94572
34,1,1792,7,93369
34,1,1792,8,95663
34,1,1792,9,94331
34,1,1856,0,96829
34,1,1856,1,96323
34,1,1856,2,96007
34,1,1856,3,96414
34,1,1856,4,95693
34,1,1856,5,96424
34,1,1856,6,97115
34,1,1856,7,95262
34,1,1856,8,95862
34,1,1856,9,96143
34,1,1920,0,97139
34,1,1920,1,97667
34,1,1920,2,97258
34,1,1920,3,96405
34,1,1920,4,98003
34,1,1920,5,120194
34,1,1920,6,98139
34,1,1920,7,98020
34,1,1920,8,98673
34,1,1920,9,97494
34,1,1984,0,98831
34,1,1984,1,98479
34,1,1984,2,100114
34,1,1984,3,98728
34,1,1984,4,98787
34,1,1984,5,99325
34,1,1984,6,99734
34,1,1984,7,99234
34,1,1984,8,99525
34,1,1984,9,98373
32,1,8,0,41442
32,1,8,1,41732
32,1,8,2,42288
32,1,8,3,40869
32,1,8,4,53059
32,1,8,5,40327
32,1,8,6,40112
32,1,8,7,40306
32,1,8,8,40685
32,1,8,9,41114
32,1,16,0,40884
32,1,16,1,40617
32,1,16,2,40547
32,1,16,3,40453
32,1,16,4,40554
32,1,16,5,40661
32,1,16,6,40504
32,1,16,7,40308
32,1,16,8,40287
32,1,16,9,40735
32,1,24,0,40305
32,1,24,1,40040
32,1,24,2,40729
32,1,24,3,41879
32,1,24,4,40416
32,1,24,5,39955
32,1,24,6,39934
32,1,24,7,39992
32,1,24,8,40174
32,1,24,9,40389
32,1,32,0,43035
32,1,32,1,40082
32,1,32,2,41223
32,1,32,3,40885
32,1,32,4,40338
32,1,32,5,41254
32,1,32,6,40151
32,1,32,7,40872
32,1,32,8,40476
32,1,32,9,41154
32,1,40,0,40676
32,1,40,1,40920
32,1,40,2,40573
32,1,40,3,41798
32,1,40,4,40979
32,1,40,5,41761
32,1,40,6,40605
32,1,40,7,41173
32,1,40,8,40876
32,1,40,9,40944
32,1,48,0,42251
32,1,48,1,40686
32,1,48,2,41281
32,1,48,3,40702
32,1,48,4,41128
32,1,48,5,40753
32,1,48,6,41306
32,1,48,7,40346
32,1,48,8,40592
32,1,48,9,40693
32,1,56,0,41295
32,1,56,1,40114
32,1,56,2,40186
32,1,56,3,41725
32,1,56,4,40600
32,1,56,5,41272
32,1,56,6,42325
32,1,56,7,40791
32,1,56,8,40656
32,1,56,9,41357
32,1,64,0,42638
32,1,64,1,40719
32,1,64,2,40810
32,1,64,3,41117
32,1,64,4,41020
32,1,64,5,41463
32,1,64,6,40578
32,1,64,7,39799
32,1,64,8,41261
32,1,64,9,41297
32,1,72,0,41580
32,1,72,1,40621
32,1,72,2,40653
32,1,72,3,41712
32,1,72,4,42057
32,1,72,5,41555
32,1,72,6,40521
32,1,72,7,42353
32,1,72,8,40881
32,1,72,9,41259
32,1,80,0,44303
32,1,80,1,41413
32,1,80,2,41697
32,1,80,3,40236
32,1,80,4,41197
32,1,80,5,41171
32,1,80,6,41208
32,1,80,7,41586
32,1,80,8,41143
32,1,80,9,41479
32,1,88,0,42391
32,1,88,1,40656
32,1,88,2,41657
32,1,88,3,41880
32,1,88,4,41306
32,1,88,5,41670
32,1,88,6,41559
32,1,88,7,94874
32,1,88,8,43774
32,1,88,9,41804
32,1,96,0,42156
32,1,96,1,41473
32,1,96,2,41355
32,1,96,3,41678
32,1,96,4,41999
32,1,96,5,41101
32,1,96,6,41648
32,1,96,7,41133
32,1,96,8,40884
32,1,96,9,41245
32,1,104,0,42028
32,1,104,1,41661
32,1,104,2,42401
32,1,104,3,42394
32,1,104,4,41736
32,1,104,5,41999
32,1,104,6,41346
32,1,104,7,42181
32,1,104,8,41609
32,1,104,9,41695
32,1,112,0,42574
32,1,112,1,41652
32,1,112,2,41869
32,1,112,3,42491
32,1,112,4,41722
32,1,112,5,42473
32,1,112,6,42239
32,1,112,7,41843
32,1,112,8,41558
32,1,112,9,41546
32,1,120,0,42963
32,1,120,1,41615
32,1,120,2,43657
32,1,120,3,45051
32,1,120,4,41394
32,1,120,5,42167
32,1,120,6,41999
32,1,120,7,42152
32,1,120,8,42657
32,1,120,9,42518
32,1,128,0,42709
32,1,128,1,41755
32,1,128,2,41673
32,1,128,3,42862
32,1,128,4,42152
32,1,128,5,42162
32,1,128,6,42389
32,1,128,7,42491
32,1,128,8,41991
32,1,128,9,42700
32,1,136,0,42926
32,1,136,1,42341
32,1,136,2,42866
32,1,136,3,42534
32,1,136,4,42507
32,1,136,5,43133
32,1,136,6,42468
32,1,136,7,42943
32,1,136,8,43124
32,1,136,9,42980
32,1,144,0,43705
32,1,144,1,42797
32,1,144,2,43152
32,1,144,3,43684
32,1,144,4,43021
32,1,144,5,43368
32,1,144,6,43146
32,1,144,7,43100
32,1,144,8,42589
32,1,144,9,42781
32,1,152,0,43644
32,1,152,1,52121
32,1,152,2,42913
32,1,152,3,42901
32,1,152,4,42751
32,1,152,5,43534
32,1,152,6,43241
32,1,152,7,43019
32,1,152,8,42900
32,1,152,9,45574
32,1,160,0,43885
32,1,160,1,43245
32,1,160,2,43457
32,1,160,3,61453
32,1,160,4,40525
32,1,160,5,40304
32,1,160,6,40515
32,1,160,7,40159
32,1,160,8,40682
32,1,160,9,40449
32,1,168,0,40078
32,1,168,1,40389
32,1,168,2,40268
32,1,168,3,40834
32,1,168,4,40685
32,1,168,5,40629
32,1,168,6,40847
32,1,168,7,40859
32,1,168,8,40892
32,1,168,9,42271
32,1,176,0,40464
32,1,176,1,40211
32,1,176,2,40961
32,1,176,3,40845
32,1,176,4,40800
32,1,176,5,41198
32,1,176,6,40529
32,1,176,7,40424
32,1,176,8,40715
32,1,176,9,41149
32,1,184,0,40754
32,1,184,1,40355
32,1,184,2,40799
32,1,184,3,40973
32,1,184,4,41267
32,1,184,5,41416
32,1,184,6,40903
32,1,184,7,41450
32,1,184,8,41244
32,1,184,9,42169
32,1,192,0,40885
32,1,192,1,40941
32,1,192,2,41590
32,1,192,3,41512
32,1,192,4,41134
32,1,192,5,41531
32,1,192,6,41278
32,1,192,7,41328
32,1,192,8,41267
32,1,192,9,41576
32,1,200,0,41171
32,1,200,1,41060
32,1,200,2,41160
32,1,200,3,41819
32,1,200,4,41309
32,1,200,5,41314
32,1,200,6,41750
32,1,200,7,41545
32,1,200,8,41962
32,1,200,9,43443
32,1,208,0,40759
32,1,208,1,41601
32,1,208,2,41845
32,1,208,3,41688
32,1,208,4,41828
32,1,208,5,41725
32,1,208,6,41767
32,1,208,7,48316
32,1,208,8,42535
32,1,208,9,41903
32,1,216,0,41050
32,1,216,1,41247
32,1,216,2,41484
32,1,216,3,41848
32,1,216,4,42214
32,1,216,5,41402
32,1,216,6,41155
32,1,216,7,41788
32,1,216,8,41879
32,1,216,9,42880
32,1,224,0,41351
32,1,224,1,42037
32,1,224,2,41757
32,1,224,3,41682
32,1,224,4,41487
32,1,224,5,42391
32,1,224,6,41795
32,1,224,7,41935
32,1,224,8,42041
32,1,224,9,41758
32,1,232,0,41910
32,1,232,1,41887
32,1,232,2,41678
32,1,232,3,42277
32,1,232,4,42201
32,1,232,5,41916
32,1,232,6,41947
32,1,232,7,42459
32,1,232,8,43167
32,1,232,9,43028
32,1,240,0,42086
32,1,240,1,41819
32,1,240,2,42595
32,1,240,3,42148
32,1,240,4,42272
32,1,240,5,42924
32,1,240,6,42094
32,1,240,7,42144
32,1,240,8,41950
32,1,240,9,41885
32,1,248,0,41973
32,1,248,1,42411
32,1,248,2,42480
32,1,248,3,42916
32,1,248,4,42589
32,1,248,5,42206
32,1,248,6,42495
32,1,248,7,43170
32,1,248,8,44402
